benchmark,task_id,n,mechanisms,harnesses,models,pass_rate,mechanism_list,code_agent_tool_registry_n,code_agent_tool_registry_pass_rate,code_agent_tool_registry_successes,framework_mediated_browser_control_n,framework_mediated_browser_control_pass_rate,framework_mediated_browser_control_successes,text_action_protocol_n,text_action_protocol_pass_rate,text_action_protocol_successes,no_explicit_tools_n,no_explicit_tools_pass_rate,no_explicit_tools_successes,harness_side_augmentation_n,harness_side_augmentation_pass_rate,harness_side_augmentation_successes,native_tool_schema_n,native_tool_schema_pass_rate,native_tool_schema_successes,code_vs_augmentation_gap
taubench_airline,19,47,2,3,12,0.02127659574468085,code_agent_tool_registry; native_tool_schema,15,0.06666666666666667,1,,,,,,,,,,,,,32.0,0.0,0.0,
taubench_airline,20,47,2,3,12,0.48936170212765956,code_agent_tool_registry; native_tool_schema,15,0.13333333333333333,2,,,,,,,,,,,,,32.0,0.65625,21.0,
taubench_airline,21,47,2,3,12,0.46808510638297873,code_agent_tool_registry; native_tool_schema,15,0.4,6,,,,,,,,,,,,,32.0,0.5,16.0,
taubench_airline,22,47,2,3,12,0.14893617021276595,code_agent_tool_registry; native_tool_schema,15,0.2,3,,,,,,,,,,,,,32.0,0.125,4.0,
taubench_airline,23,47,2,3,12,0.0851063829787234,code_agent_tool_registry; native_tool_schema,15,0.13333333333333333,2,,,,,,,,,,,,,32.0,0.0625,2.0,
taubench_airline,24,47,2,3,12,0.5957446808510638,code_agent_tool_registry; native_tool_schema,15,0.6,9,,,,,,,,,,,,,32.0,0.59375,19.0,
taubench_airline,25,47,2,3,12,0.0,code_agent_tool_registry; native_tool_schema,15,0.0,0,,,,,,,,,,,,,32.0,0.0,0.0,
taubench_airline,28,47,2,3,12,0.1702127659574468,code_agent_tool_registry; native_tool_schema,15,0.13333333333333333,2,,,,,,,,,,,,,32.0,0.1875,6.0,
taubench_airline,29,47,2,3,12,0.46808510638297873,code_agent_tool_registry; native_tool_schema,15,0.3333333333333333,5,,,,,,,,,,,,,32.0,0.53125,17.0,
taubench_airline,3,47,2,3,12,0.2127659574468085,code_agent_tool_registry; native_tool_schema,15,0.13333333333333333,2,,,,,,,,,,,,,32.0,0.25,8.0,
taubench_airline,31,47,2,3,12,0.3829787234042553,code_agent_tool_registry; native_tool_schema,15,0.3333333333333333,5,,,,,,,,,,,,,32.0,0.40625,13.0,
taubench_airline,35,47,2,3,12,0.6808510638297872,code_agent_tool_registry; native_tool_schema,15,0.4,6,,,,,,,,,,,,,32.0,0.8125,26.0,
taubench_airline,36,47,2,3,12,0.6808510638297872,code_agent_tool_registry; native_tool_schema,15,0.06666666666666667,1,,,,,,,,,,,,,32.0,0.96875,31.0,
taubench_airline,37,47,2,3,12,0.6382978723404256,code_agent_tool_registry; native_tool_schema,15,0.4666666666666667,7,,,,,,,,,,,,,32.0,0.71875,23.0,
taubench_airline,38,47,2,3,12,0.7659574468085106,code_agent_tool_registry; native_tool_schema,15,0.26666666666666666,4,,,,,,,,,,,,,32.0,1.0,32.0,
taubench_airline,39,47,2,3,12,0.40425531914893614,code_agent_tool_registry; native_tool_schema,15,0.4,6,,,,,,,,,,,,,32.0,0.40625,13.0,
taubench_airline,4,47,2,3,12,0.5319148936170213,code_agent_tool_registry; native_tool_schema,15,0.4666666666666667,7,,,,,,,,,,,,,32.0,0.5625,18.0,
taubench_airline,41,47,2,3,12,0.6595744680851063,code_agent_tool_registry; native_tool_schema,15,0.4666666666666667,7,,,,,,,,,,,,,32.0,0.75,24.0,
taubench_airline,42,47,2,3,12,0.8723404255319149,code_agent_tool_registry; native_tool_schema,15,0.6,9,,,,,,,,,,,,,32.0,1.0,32.0,
taubench_airline,43,47,2,3,12,0.7659574468085106,code_agent_tool_registry; native_tool_schema,15,0.8666666666666667,13,,,,,,,,,,,,,32.0,0.71875,23.0,
taubench_airline,44,47,2,3,12,0.46808510638297873,code_agent_tool_registry; native_tool_schema,15,0.06666666666666667,1,,,,,,,,,,,,,32.0,0.65625,21.0,
taubench_airline,45,47,2,3,12,0.1276595744680851,code_agent_tool_registry; native_tool_schema,15,0.06666666666666667,1,,,,,,,,,,,,,32.0,0.15625,5.0,
taubench_airline,47,47,2,3,12,0.3617021276595745,code_agent_tool_registry; native_tool_schema,15,0.4,6,,,,,,,,,,,,,32.0,0.34375,11.0,
taubench_airline,48,47,2,3,12,0.574468085106383,code_agent_tool_registry; native_tool_schema,15,0.4666666666666667,7,,,,,,,,,,,,,32.0,0.625,20.0,
taubench_airline,49,47,2,3,12,0.723404255319149,code_agent_tool_registry; native_tool_schema,15,0.3333333333333333,5,,,,,,,,,,,,,32.0,0.90625,29.0,
taubench_airline,6,47,2,3,12,0.5319148936170213,code_agent_tool_registry; native_tool_schema,15,0.6,9,,,,,,,,,,,,,32.0,0.5,16.0,
taubench_airline,7,47,2,3,12,0.6595744680851063,code_agent_tool_registry; native_tool_schema,15,0.6,9,,,,,,,,,,,,,32.0,0.6875,22.0,
taubench_airline,8,47,2,3,12,0.10638297872340426,code_agent_tool_registry; native_tool_schema,15,0.0,0,,,,,,,,,,,,,32.0,0.15625,5.0,
taubench_airline,9,47,2,3,12,0.02127659574468085,code_agent_tool_registry; native_tool_schema,15,0.0,0,,,,,,,,,,,,,32.0,0.03125,1.0,
taubench_airline,10,46,2,3,12,0.2391304347826087,code_agent_tool_registry; native_tool_schema,15,0.06666666666666667,1,,,,,,,,,,,,,31.0,0.3225806451612903,10.0,
taubench_airline,13,46,2,3,12,0.5434782608695652,code_agent_tool_registry; native_tool_schema,14,0.5,7,,,,,,,,,,,,,32.0,0.5625,18.0,
taubench_airline,2,46,2,3,12,0.021739130434782608,code_agent_tool_registry; native_tool_schema,15,0.0,0,,,,,,,,,,,,,31.0,0.03225806451612903,1.0,
taubench_airline,26,46,2,3,12,0.2826086956521739,code_agent_tool_registry; native_tool_schema,15,0.26666666666666666,4,,,,,,,,,,,,,31.0,0.2903225806451613,9.0,
taubench_airline,27,46,2,3,12,0.30434782608695654,code_agent_tool_registry; native_tool_schema,14,0.21428571428571427,3,,,,,,,,,,,,,32.0,0.34375,11.0,
taubench_airline,30,46,2,3,12,0.43478260869565216,code_agent_tool_registry; native_tool_schema,15,0.0,0,,,,,,,,,,,,,31.0,0.6451612903225806,20.0,
taubench_airline,32,46,2,3,12,0.1956521739130435,code_agent_tool_registry; native_tool_schema,14,0.42857142857142855,6,,,,,,,,,,,,,32.0,0.09375,3.0,
taubench_airline,33,46,2,3,12,0.2391304347826087,code_agent_tool_registry; native_tool_schema,15,0.26666666666666666,4,,,,,,,,,,,,,31.0,0.22580645161290322,7.0,
taubench_airline,34,46,2,3,12,0.41304347826086957,code_agent_tool_registry; native_tool_schema,15,0.3333333333333333,5,,,,,,,,,,,,,31.0,0.45161290322580644,14.0,
taubench_airline,40,46,2,3,12,0.45652173913043476,code_agent_tool_registry; native_tool_schema,15,0.4,6,,,,,,,,,,,,,31.0,0.4838709677419355,15.0,
taubench_airline,46,46,2,3,12,0.30434782608695654,code_agent_tool_registry; native_tool_schema,15,0.8,12,,,,,,,,,,,,,31.0,0.06451612903225806,2.0,
taubench_airline,5,46,2,3,12,0.45652173913043476,code_agent_tool_registry; native_tool_schema,15,0.5333333333333333,8,,,,,,,,,,,,,31.0,0.41935483870967744,13.0,
taubench_airline,0,45,2,3,12,0.5333333333333333,code_agent_tool_registry; native_tool_schema,15,0.4,6,,,,,,,,,,,,,30.0,0.6,18.0,
taubench_airline,18,45,2,3,12,0.7333333333333333,code_agent_tool_registry; native_tool_schema,14,0.2857142857142857,4,,,,,,,,,,,,,31.0,0.9354838709677419,29.0,
swebench_verified_mini,django__django-11790,44,2,2,15,0.3409090909090909,code_agent_tool_registry; text_action_protocol,22,0.36363636363636365,8,,,,22.0,0.3181818181818182,7.0,,,,,,,,,,
swebench_verified_mini,django__django-11880,44,2,2,15,0.7272727272727273,code_agent_tool_registry; text_action_protocol,22,0.5,11,,,,22.0,0.9545454545454546,21.0,,,,,,,,,,
swebench_verified_mini,django__django-11885,44,2,2,15,0.022727272727272728,code_agent_tool_registry; text_action_protocol,22,0.0,0,,,,22.0,0.045454545454545456,1.0,,,,,,,,,,
swebench_verified_mini,django__django-11951,44,2,2,15,0.6818181818181818,code_agent_tool_registry; text_action_protocol,22,0.5,11,,,,22.0,0.8636363636363636,19.0,,,,,,,,,,
swebench_verified_mini,django__django-11964,44,2,2,15,0.20454545454545456,code_agent_tool_registry; text_action_protocol,22,0.0,0,,,,22.0,0.4090909090909091,9.0,,,,,,,,,,
swebench_verified_mini,django__django-12039,44,2,2,15,0.45454545454545453,code_agent_tool_registry; text_action_protocol,22,0.2727272727272727,6,,,,22.0,0.6363636363636364,14.0,,,,,,,,,,
swebench_verified_mini,django__django-12050,44,2,2,15,0.7045454545454546,code_agent_tool_registry; text_action_protocol,22,0.4090909090909091,9,,,,22.0,1.0,22.0,,,,,,,,,,
swebench_verified_mini,django__django-12193,44,2,2,15,0.22727272727272727,code_agent_tool_registry; text_action_protocol,22,0.2727272727272727,6,,,,22.0,0.18181818181818182,4.0,,,,,,,,,,
swebench_verified_mini,django__django-12209,44,2,2,15,0.5454545454545454,code_agent_tool_registry; text_action_protocol,22,0.3181818181818182,7,,,,22.0,0.7727272727272727,17.0,,,,,,,,,,
swebench_verified_mini,django__django-12262,44,2,2,15,0.5909090909090909,code_agent_tool_registry; text_action_protocol,22,0.4090909090909091,9,,,,22.0,0.7727272727272727,17.0,,,,,,,,,,
swebench_verified_mini,django__django-12276,44,2,2,15,0.6818181818181818,code_agent_tool_registry; text_action_protocol,22,0.5909090909090909,13,,,,22.0,0.7727272727272727,17.0,,,,,,,,,,
swebench_verified_mini,django__django-12304,44,2,2,15,0.38636363636363635,code_agent_tool_registry; text_action_protocol,22,0.09090909090909091,2,,,,22.0,0.6818181818181818,15.0,,,,,,,,,,
swebench_verified_mini,django__django-12774,44,2,2,15,0.45454545454545453,code_agent_tool_registry; text_action_protocol,22,0.2727272727272727,6,,,,22.0,0.6363636363636364,14.0,,,,,,,,,,
swebench_verified_mini,django__django-9296,44,2,2,15,0.8181818181818182,code_agent_tool_registry; text_action_protocol,22,0.6363636363636364,14,,,,22.0,1.0,22.0,,,,,,,,,,
swebench_verified_mini,sphinx-doc__sphinx-8475,44,2,2,15,0.5227272727272727,code_agent_tool_registry; text_action_protocol,22,0.22727272727272727,5,,,,22.0,0.8181818181818182,18.0,,,,,,,,,,
swebench_verified_mini,sphinx-doc__sphinx-8551,44,2,2,15,0.20454545454545456,code_agent_tool_registry; text_action_protocol,22,0.09090909090909091,2,,,,22.0,0.3181818181818182,7.0,,,,,,,,,,
swebench_verified_mini,sphinx-doc__sphinx-8721,44,2,2,15,0.5909090909090909,code_agent_tool_registry; text_action_protocol,22,0.2727272727272727,6,,,,22.0,0.9090909090909091,20.0,,,,,,,,,,
swebench_verified_mini,sphinx-doc__sphinx-9367,44,2,2,15,0.6363636363636364,code_agent_tool_registry; text_action_protocol,22,0.3181818181818182,7,,,,22.0,0.9545454545454546,21.0,,,,,,,,,,
swebench_verified_mini,sphinx-doc__sphinx-9698,44,2,2,15,0.6363636363636364,code_agent_tool_registry; text_action_protocol,22,0.36363636363636365,8,,,,22.0,0.9090909090909091,20.0,,,,,,,,,,
swebench_verified_mini,django__django-11848,43,2,2,15,0.3023255813953488,code_agent_tool_registry; text_action_protocol,22,0.18181818181818182,4,,,,21.0,0.42857142857142855,9.0,,,,,,,,,,
swebench_verified_mini,django__django-11999,43,2,2,15,0.6046511627906976,code_agent_tool_registry; text_action_protocol,22,0.4090909090909091,9,,,,21.0,0.8095238095238095,17.0,,,,,,,,,,
swebench_verified_mini,django__django-12155,43,2,2,15,0.627906976744186,code_agent_tool_registry; text_action_protocol,22,0.3181818181818182,7,,,,21.0,0.9523809523809523,20.0,,,,,,,,,,
swebench_verified_mini,django__django-12308,43,2,2,15,0.13953488372093023,code_agent_tool_registry; text_action_protocol,22,0.045454545454545456,1,,,,21.0,0.23809523809523808,5.0,,,,,,,,,,
swebench_verified_mini,django__django-12325,43,2,2,15,0.11627906976744186,code_agent_tool_registry; text_action_protocol,22,0.045454545454545456,1,,,,21.0,0.19047619047619047,4.0,,,,,,,,,,
swebench_verified_mini,django__django-12406,43,2,2,15,0.0,code_agent_tool_registry; text_action_protocol,22,0.0,0,,,,21.0,0.0,0.0,,,,,,,,,,
swebench_verified_mini,django__django-12708,43,2,2,15,0.4883720930232558,code_agent_tool_registry; text_action_protocol,22,0.18181818181818182,4,,,,21.0,0.8095238095238095,17.0,,,,,,,,,,
swebench_verified_mini,django__django-12713,43,2,2,15,0.6046511627906976,code_agent_tool_registry; text_action_protocol,22,0.36363636363636365,8,,,,21.0,0.8571428571428571,18.0,,,,,,,,,,
swebench_verified_mini,sphinx-doc__sphinx-10466,43,2,2,15,0.5348837209302325,code_agent_tool_registry; text_action_protocol,22,0.18181818181818182,4,,,,21.0,0.9047619047619048,19.0,,,,,,,,,,
swebench_verified_mini,sphinx-doc__sphinx-7590,43,2,2,15,0.0,code_agent_tool_registry; text_action_protocol,22,0.0,0,,,,21.0,0.0,0.0,,,,,,,,,,
swebench_verified_mini,sphinx-doc__sphinx-7748,43,2,2,15,0.0,code_agent_tool_registry; text_action_protocol,22,0.0,0,,,,21.0,0.0,0.0,,,,,,,,,,
swebench_verified_mini,sphinx-doc__sphinx-7757,43,2,2,15,0.4186046511627907,code_agent_tool_registry; text_action_protocol,22,0.13636363636363635,3,,,,21.0,0.7142857142857143,15.0,,,,,,,,,,
swebench_verified_mini,sphinx-doc__sphinx-8548,43,2,2,15,0.06976744186046512,code_agent_tool_registry; text_action_protocol,22,0.0,0,,,,21.0,0.14285714285714285,3.0,,,,,,,,,,
swebench_verified_mini,sphinx-doc__sphinx-9230,43,2,2,15,0.3488372093023256,code_agent_tool_registry; text_action_protocol,22,0.13636363636363635,3,,,,21.0,0.5714285714285714,12.0,,,,,,,,,,
swebench_verified_mini,sphinx-doc__sphinx-9320,43,2,2,15,0.5813953488372093,code_agent_tool_registry; text_action_protocol,22,0.3181818181818182,7,,,,21.0,0.8571428571428571,18.0,,,,,,,,,,
swebench_verified_mini,django__django-11815,42,2,2,15,0.5,code_agent_tool_registry; text_action_protocol,22,0.36363636363636365,8,,,,20.0,0.65,13.0,,,,,,,,,,
swebench_verified_mini,django__django-12143,42,2,2,15,0.6428571428571429,code_agent_tool_registry; text_action_protocol,22,0.36363636363636365,8,,,,20.0,0.95,19.0,,,,,,,,,,
swebench_verified_mini,sphinx-doc__sphinx-10323,42,2,2,15,0.30952380952380953,code_agent_tool_registry; text_action_protocol,22,0.22727272727272727,5,,,,20.0,0.4,8.0,,,,,,,,,,
swebench_verified_mini,sphinx-doc__sphinx-10435,42,2,2,15,0.047619047619047616,code_agent_tool_registry; text_action_protocol,22,0.0,0,,,,20.0,0.1,2.0,,,,,,,,,,
swebench_verified_mini,sphinx-doc__sphinx-10673,42,2,2,15,0.2857142857142857,code_agent_tool_registry; text_action_protocol,22,0.13636363636363635,3,,,,20.0,0.45,9.0,,,,,,,,,,
swebench_verified_mini,sphinx-doc__sphinx-11510,42,2,2,15,0.023809523809523808,code_agent_tool_registry; text_action_protocol,22,0.0,0,,,,20.0,0.05,1.0,,,,,,,,,,
swebench_verified_mini,sphinx-doc__sphinx-7985,42,2,2,15,0.023809523809523808,code_agent_tool_registry; text_action_protocol,22,0.0,0,,,,20.0,0.05,1.0,,,,,,,,,,
swebench_verified_mini,sphinx-doc__sphinx-8035,42,2,2,15,0.38095238095238093,code_agent_tool_registry; text_action_protocol,22,0.18181818181818182,4,,,,20.0,0.6,12.0,,,,,,,,,,
swebench_verified_mini,sphinx-doc__sphinx-8056,42,2,2,15,0.0,code_agent_tool_registry; text_action_protocol,22,0.0,0,,,,20.0,0.0,0.0,,,,,,,,,,
swebench_verified_mini,sphinx-doc__sphinx-8269,42,2,2,15,0.5714285714285714,code_agent_tool_registry; text_action_protocol,22,0.2727272727272727,6,,,,20.0,0.9,18.0,,,,,,,,,,
swebench_verified_mini,sphinx-doc__sphinx-9229,42,2,2,15,0.0,code_agent_tool_registry; text_action_protocol,22,0.0,0,,,,20.0,0.0,0.0,,,,,,,,,,
swebench_verified_mini,sphinx-doc__sphinx-9281,42,2,2,15,0.40476190476190477,code_agent_tool_registry; text_action_protocol,22,0.3181818181818182,7,,,,20.0,0.5,10.0,,,,,,,,,,
swebench_verified_mini,django__django-12273,41,2,2,15,0.024390243902439025,code_agent_tool_registry; text_action_protocol,22,0.0,0,,,,19.0,0.05263157894736842,1.0,,,,,,,,,,
swebench_verified_mini,sphinx-doc__sphinx-8265,41,2,2,15,0.07317073170731707,code_agent_tool_registry; text_action_protocol,22,0.0,0,,,,19.0,0.15789473684210525,3.0,,,,,,,,,,
swebench_verified_mini,sphinx-doc__sphinx-8638,40,2,2,15,0.125,code_agent_tool_registry; text_action_protocol,22,0.045454545454545456,1,,,,18.0,0.2222222222222222,4.0,,,,,,,,,,
swebench_verified_mini,sphinx-doc__sphinx-9461,40,2,2,15,0.05,code_agent_tool_registry; text_action_protocol,21,0.0,0,,,,19.0,0.10526315789473684,2.0,,,,,,,,,,
scicode,11,38,2,3,11,0.0,code_agent_tool_registry; no_explicit_tools,28,0.0,0,,,,,,,10.0,0.0,0.0,,,,,,,
scicode,12,38,2,3,11,0.0,code_agent_tool_registry; no_explicit_tools,28,0.0,0,,,,,,,10.0,0.0,0.0,,,,,,,
scicode,13,38,2,3,11,0.0,code_agent_tool_registry; no_explicit_tools,28,0.0,0,,,,,,,10.0,0.0,0.0,,,,,,,
scicode,14,38,2,3,11,0.07894736842105263,code_agent_tool_registry; no_explicit_tools,28,0.07142857142857142,2,,,,,,,10.0,0.1,1.0,,,,,,,
scicode,15,38,2,3,11,0.05263157894736842,code_agent_tool_registry; no_explicit_tools,28,0.03571428571428571,1,,,,,,,10.0,0.1,1.0,,,,,,,
scicode,16,38,2,3,11,0.13157894736842105,code_agent_tool_registry; no_explicit_tools,28,0.14285714285714285,4,,,,,,,10.0,0.1,1.0,,,,,,,
scicode,17,38,2,3,11,0.0,code_agent_tool_registry; no_explicit_tools,28,0.0,0,,,,,,,10.0,0.0,0.0,,,,,,,
scicode,18,38,2,3,11,0.0,code_agent_tool_registry; no_explicit_tools,28,0.0,0,,,,,,,10.0,0.0,0.0,,,,,,,
scicode,2,38,2,3,11,0.0,code_agent_tool_registry; no_explicit_tools,28,0.0,0,,,,,,,10.0,0.0,0.0,,,,,,,
scicode,20,38,2,3,11,0.2894736842105263,code_agent_tool_registry; no_explicit_tools,28,0.2857142857142857,8,,,,,,,10.0,0.3,3.0,,,,,,,
scicode,21,38,2,3,11,0.0,code_agent_tool_registry; no_explicit_tools,28,0.0,0,,,,,,,10.0,0.0,0.0,,,,,,,
scicode,22,38,2,3,11,0.0,code_agent_tool_registry; no_explicit_tools,28,0.0,0,,,,,,,10.0,0.0,0.0,,,,,,,
scicode,23,38,2,3,11,0.0,code_agent_tool_registry; no_explicit_tools,28,0.0,0,,,,,,,10.0,0.0,0.0,,,,,,,
scicode,24,38,2,3,11,0.0,code_agent_tool_registry; no_explicit_tools,28,0.0,0,,,,,,,10.0,0.0,0.0,,,,,,,
scicode,25,38,2,3,11,0.2631578947368421,code_agent_tool_registry; no_explicit_tools,28,0.25,7,,,,,,,10.0,0.3,3.0,,,,,,,
scicode,26,38,2,3,11,0.0,code_agent_tool_registry; no_explicit_tools,28,0.0,0,,,,,,,10.0,0.0,0.0,,,,,,,
scicode,27,38,2,3,11,0.0,code_agent_tool_registry; no_explicit_tools,28,0.0,0,,,,,,,10.0,0.0,0.0,,,,,,,
scicode,28,38,2,3,11,0.0,code_agent_tool_registry; no_explicit_tools,28,0.0,0,,,,,,,10.0,0.0,0.0,,,,,,,
scicode,30,38,2,3,11,0.07894736842105263,code_agent_tool_registry; no_explicit_tools,28,0.10714285714285714,3,,,,,,,10.0,0.0,0.0,,,,,,,
scicode,31,38,2,3,11,0.0,code_agent_tool_registry; no_explicit_tools,28,0.0,0,,,,,,,10.0,0.0,0.0,,,,,,,
scicode,32,38,2,3,11,0.0,code_agent_tool_registry; no_explicit_tools,28,0.0,0,,,,,,,10.0,0.0,0.0,,,,,,,
scicode,33,38,2,3,11,0.0,code_agent_tool_registry; no_explicit_tools,28,0.0,0,,,,,,,10.0,0.0,0.0,,,,,,,
scicode,34,38,2,3,11,0.0,code_agent_tool_registry; no_explicit_tools,28,0.0,0,,,,,,,10.0,0.0,0.0,,,,,,,
scicode,35,38,2,3,11,0.0,code_agent_tool_registry; no_explicit_tools,28,0.0,0,,,,,,,10.0,0.0,0.0,,,,,,,
scicode,36,38,2,3,11,0.15789473684210525,code_agent_tool_registry; no_explicit_tools,28,0.10714285714285714,3,,,,,,,10.0,0.3,3.0,,,,,,,
scicode,37,38,2,3,11,0.0,code_agent_tool_registry; no_explicit_tools,28,0.0,0,,,,,,,10.0,0.0,0.0,,,,,,,
scicode,39,38,2,3,11,0.0,code_agent_tool_registry; no_explicit_tools,28,0.0,0,,,,,,,10.0,0.0,0.0,,,,,,,
scicode,40,38,2,3,11,0.0,code_agent_tool_registry; no_explicit_tools,28,0.0,0,,,,,,,10.0,0.0,0.0,,,,,,,
scicode,41,38,2,3,11,0.0,code_agent_tool_registry; no_explicit_tools,28,0.0,0,,,,,,,10.0,0.0,0.0,,,,,,,
scicode,42,38,2,3,11,0.0,code_agent_tool_registry; no_explicit_tools,28,0.0,0,,,,,,,10.0,0.0,0.0,,,,,,,
scicode,43,38,2,3,11,0.0,code_agent_tool_registry; no_explicit_tools,28,0.0,0,,,,,,,10.0,0.0,0.0,,,,,,,
scicode,45,38,2,3,11,0.0,code_agent_tool_registry; no_explicit_tools,28,0.0,0,,,,,,,10.0,0.0,0.0,,,,,,,
scicode,46,38,2,3,11,0.0,code_agent_tool_registry; no_explicit_tools,28,0.0,0,,,,,,,10.0,0.0,0.0,,,,,,,
scicode,48,38,2,3,11,0.0,code_agent_tool_registry; no_explicit_tools,28,0.0,0,,,,,,,10.0,0.0,0.0,,,,,,,
scicode,5,38,2,3,11,0.0,code_agent_tool_registry; no_explicit_tools,28,0.0,0,,,,,,,10.0,0.0,0.0,,,,,,,
scicode,50,38,2,3,11,0.0,code_agent_tool_registry; no_explicit_tools,28,0.0,0,,,,,,,10.0,0.0,0.0,,,,,,,
scicode,52,38,2,3,11,0.0,code_agent_tool_registry; no_explicit_tools,28,0.0,0,,,,,,,10.0,0.0,0.0,,,,,,,
scicode,53,38,2,3,11,0.3157894736842105,code_agent_tool_registry; no_explicit_tools,28,0.25,7,,,,,,,10.0,0.5,5.0,,,,,,,
scicode,54,38,2,3,11,0.0,code_agent_tool_registry; no_explicit_tools,28,0.0,0,,,,,,,10.0,0.0,0.0,,,,,,,
scicode,55,38,2,3,11,0.0,code_agent_tool_registry; no_explicit_tools,28,0.0,0,,,,,,,10.0,0.0,0.0,,,,,,,
scicode,56,38,2,3,11,0.2631578947368421,code_agent_tool_registry; no_explicit_tools,28,0.21428571428571427,6,,,,,,,10.0,0.4,4.0,,,,,,,
scicode,57,38,2,3,11,0.0,code_agent_tool_registry; no_explicit_tools,28,0.0,0,,,,,,,10.0,0.0,0.0,,,,,,,
scicode,58,38,2,3,11,0.0,code_agent_tool_registry; no_explicit_tools,28,0.0,0,,,,,,,10.0,0.0,0.0,,,,,,,
scicode,59,38,2,3,11,0.0,code_agent_tool_registry; no_explicit_tools,28,0.0,0,,,,,,,10.0,0.0,0.0,,,,,,,
scicode,60,38,2,3,11,0.0,code_agent_tool_registry; no_explicit_tools,28,0.0,0,,,,,,,10.0,0.0,0.0,,,,,,,
scicode,61,38,2,3,11,0.0,code_agent_tool_registry; no_explicit_tools,28,0.0,0,,,,,,,10.0,0.0,0.0,,,,,,,
scicode,62,38,2,3,11,0.0,code_agent_tool_registry; no_explicit_tools,28,0.0,0,,,,,,,10.0,0.0,0.0,,,,,,,
scicode,63,38,2,3,11,0.0,code_agent_tool_registry; no_explicit_tools,28,0.0,0,,,,,,,10.0,0.0,0.0,,,,,,,
scicode,64,38,2,3,11,0.0,code_agent_tool_registry; no_explicit_tools,28,0.0,0,,,,,,,10.0,0.0,0.0,,,,,,,
scicode,65,38,2,3,11,0.0,code_agent_tool_registry; no_explicit_tools,28,0.0,0,,,,,,,10.0,0.0,0.0,,,,,,,
scicode,66,38,2,3,11,0.0,code_agent_tool_registry; no_explicit_tools,28,0.0,0,,,,,,,10.0,0.0,0.0,,,,,,,
scicode,67,38,2,3,11,0.0,code_agent_tool_registry; no_explicit_tools,28,0.0,0,,,,,,,10.0,0.0,0.0,,,,,,,
scicode,68,38,2,3,11,0.0,code_agent_tool_registry; no_explicit_tools,28,0.0,0,,,,,,,10.0,0.0,0.0,,,,,,,
scicode,69,38,2,3,11,0.0,code_agent_tool_registry; no_explicit_tools,28,0.0,0,,,,,,,10.0,0.0,0.0,,,,,,,
scicode,71,38,2,3,11,0.0,code_agent_tool_registry; no_explicit_tools,28,0.0,0,,,,,,,10.0,0.0,0.0,,,,,,,
scicode,72,38,2,3,11,0.0,code_agent_tool_registry; no_explicit_tools,28,0.0,0,,,,,,,10.0,0.0,0.0,,,,,,,
scicode,73,38,2,3,11,0.0,code_agent_tool_registry; no_explicit_tools,28,0.0,0,,,,,,,10.0,0.0,0.0,,,,,,,
scicode,74,38,2,3,11,0.5263157894736842,code_agent_tool_registry; no_explicit_tools,28,0.5714285714285714,16,,,,,,,10.0,0.4,4.0,,,,,,,
scicode,75,38,2,3,11,0.0,code_agent_tool_registry; no_explicit_tools,28,0.0,0,,,,,,,10.0,0.0,0.0,,,,,,,
scicode,76,38,2,3,11,0.0,code_agent_tool_registry; no_explicit_tools,28,0.0,0,,,,,,,10.0,0.0,0.0,,,,,,,
scicode,77,38,2,3,11,0.0,code_agent_tool_registry; no_explicit_tools,28,0.0,0,,,,,,,10.0,0.0,0.0,,,,,,,
scicode,79,38,2,3,11,0.0,code_agent_tool_registry; no_explicit_tools,28,0.0,0,,,,,,,10.0,0.0,0.0,,,,,,,
scicode,8,38,2,3,11,0.07894736842105263,code_agent_tool_registry; no_explicit_tools,28,0.07142857142857142,2,,,,,,,10.0,0.1,1.0,,,,,,,
scicode,80,38,2,3,11,0.0,code_agent_tool_registry; no_explicit_tools,28,0.0,0,,,,,,,10.0,0.0,0.0,,,,,,,
scicode,9,38,2,3,11,0.0,code_agent_tool_registry; no_explicit_tools,28,0.0,0,,,,,,,10.0,0.0,0.0,,,,,,,
assistantbench,0ec4371851b96837b0a81b3dd3df401415061bb532fbafeb4609f3337c358508,33,2,2,10,0.0,code_agent_tool_registry; framework_mediated_browser_control,14,0.0,0,19.0,0.0,0.0,,,,,,,,,,,,,
assistantbench,291b53e665b4dd4365cde995042db4a6f6fecef3fe3a6f4482f23d61bd673918,33,2,2,10,0.0,code_agent_tool_registry; framework_mediated_browser_control,14,0.0,0,19.0,0.0,0.0,,,,,,,,,,,,,
assistantbench,2aa5dd83fbcd0dce9a3dd4592106e5b5edf738008d932e357d477bba80e59ccf,33,2,2,10,0.0,code_agent_tool_registry; framework_mediated_browser_control,14,0.0,0,19.0,0.0,0.0,,,,,,,,,,,,,
assistantbench,2ddae3b7a208e3c25f14d82d7a1faaaa1832fbf950b4dac345e755c4c361f294,33,2,2,10,0.0,code_agent_tool_registry; framework_mediated_browser_control,14,0.0,0,19.0,0.0,0.0,,,,,,,,,,,,,
assistantbench,3af8028c2a59e28ca88baff0e6d91f2a9f170c5ef91003f1c8406755a2760ad4,33,2,2,10,0.09090909090909091,code_agent_tool_registry; framework_mediated_browser_control,14,0.14285714285714285,2,19.0,0.05263157894736842,1.0,,,,,,,,,,,,,
